github.com/AlDanial/cloc v 1.98  T=0.20 s (589.5 files/s, 416069.3 lines/s)
----------------------------------------------------------------------------------------------------------------
File                                                                         blank        comment           code
----------------------------------------------------------------------------------------------------------------
.\unicode\utf8_name_tables.ixx                                                   3             20          40592
.\utils\helpers.ixx                                                            336             82           1435
.\types\bigint.ixx                                                             280             32           1149
.\example\threader\src\winmain.cpp                                             317             70           1130
.\example\window\src\winmain.cpp                                               431            285           1117
.\scripting\lexer\lexer.ixx                                                    302             67           1092
.\graphs\graph.ixx                                                             176             27           1091
.\unicode\utf8string.ixx                                                       297             19           1059
.\app\app.ixx                                                                  345            179           1042
.\types\image.ixx                                                              222             58           1016
.\file\File.ixx                                                                200             55            753
.\utils\smallbufferobject.ixx                                                  214             28            749
.\config\config.ixx                                                            164             32            735
.\build\CMakeFiles\4.3.1\CompilerIdCXX\CMakeCXXCompilerId.cpp                  157             63            729
.\utils\sha.ixx                                                                154              4            655
.\math\generic_vec4.ixx                                                        146             11            620
.\math\generic_vec3.ixx                                                        148             13            590
.\app\vulkan\device.ixx                                                        195             34            546
.\math\generic_vec2.ixx                                                        143             12            542
.\utils\stringhelper.ixx                                                       136             28            524
.\utils\hash.ixx                                                               106             25            510
.\utils\serializer.ixx                                                         106             16            447
.\net\protocol.ixx                                                              82             41            434
.\utils\grid.ixx                                                               126             15            433
.\graphs\avltree.ixx                                                            94             10            384
.\utils\base_n.ixx                                                             112              7            373
.\math\matrix.ixx                                                              104             29            370
.\archive\db.ixx                                                                85             23            367
.\utils\random.ixx                                                             127             18            359
.\app\vulkan\instance.ixx                                                       88             13            348
.\net\server.ixx                                                                93             30            335
.\utils\cpuid.ixx                                                              111             15            330
.\graphs\binarytree.ixx                                                         82             12            324
.\types\uint128.ixx                                                             64              7            315
.\math\quaternion.ixx                                                           94              0            314
.\utils\colors.ixx                                                              83             16            313
.\app\vulkan.ixx                                                               105             45            308
.\net\ip.ixx                                                                    74              7            290
.\app\gl\opengl.ixx                                                             58              7            289
.\unicode\utf8view.ixx                                                          84              0            275
.\net\client.ixx                                                                75             15            274
.\utils\arrays.ixx                                                             112              2            273
.\math\vec4_sse.ixx                                                             98             12            270
.\unicode\utf8_xid_tables.ixx                                                    8              4            267
.\platform\platform_win32.ixx                                                   84             26            264
.\math\math_utility.ixx                                                         63             16            241
.\unicode\utf8_decode.ixx                                                       47             20            236
.\utils\ringbuffer.ixx                                                          64              2            222
.\types\types.ixx                                                               85             52            202
.\utils\logger.ixx                                                              60              5            199
.\monocypher\monocypher.ixx                                                     80              7            198
.\net\socket.ixx                                                                42             12            185
.\types\as.ixx                                                                  26             10            181
.\threadpool\threadpool.ixx                                                     33             10            180
.\Deckard.ixx                                                                   72             22            178
.\app\inputs.ixx                                                                36              4            178
.\math\ease_functions.ixx                                                       30              7            158
.\debug\debug.ixx                                                               54             36            156
.\file\filemonitor.ixx                                                          39              7            155
.\utils\commandline.ixx                                                         47             53            154
.\unicode\utf8_codepoints.ixx                                                   28              7            140
.\app\vulkan\swapchain.ixx                                                      47              6            135
.\math\primitives.ixx                                                           39              6            134
.\net\net.ixx                                                                   37             13            132
.\app\vulkan\shaders.ixx                                                        53              8            128
.\app\vulkan\pipeline.ixx                                                       21              7            124
.\platform\win32.ixx                                                            47              2            122
.\utils\uuid.ixx                                                                22              0            119
.\platform\DTE.ixx                                                              33              6            118
.\net\auth.ixx                                                                  19             25            116
.\app\vulkan\debug.ixx                                                          31              9            113
.\types\allocator.ixx                                                           32              0            110
.\math\generic_vec.ixx                                                          29             18            105
.\unicode\utf8_basic_characters.ixx                                              2              0            104
.\utils\function_ref.ixx                                                        32              2            102
.\app\controller.ixx                                                            43             20            100
.\unicode\utf8_xid.ixx                                                          14              2             96
.\debug\debug_null.ixx                                                          33              4             94
.\app\vulkan\command_buffer.ixx                                                 33              3             93
.\utils\timers.ixx                                                              22              4             91
.\app\vulkan\core.ixx                                                           32             33             89
.\utils\hmac.ixx                                                                28              3             87
.\compress\zstd.ixx                                                             17              1             84
.\utils\lru.ixx                                                                 21              1             82
.\types\enum_flags.ixx                                                          28             41             77
.\app\vulkan\images.ixx                                                         19              2             74
.\utils\threadutils.ixx                                                         14              0             64
.\debug\assert.ixx                                                              11              0             56
.\app\vulkan\surface.ixx                                                        18              1             54
.\app\vulkan\fence.ixx                                                          13              0             51
.\unicode\utf8_ascii.ixx                                                        16              0             50
.\unicode\utf8_span.ixx                                                          9              0             46
.\debug\console.ixx                                                             11              1             42
.\types\HelperTypes.ixx                                                         15              5             39
.\utils\scope_exit.ixx                                                          10              0             38
.\archive\archive.ixx                                                           10              1             37
.\app\vulkan\semaphore.ixx                                                      11              0             36
.\debug\log.ixx                                                                 11              0             35
.\utils\circular_buffer.ixx                                                     10              0             34
.\app\vulkan\shader.ixx                                                          6              0             24
.\math\math.ixx                                                                 22             32             20
.\debug\assert_null.ixx                                                          7              0             19
.\buildnumber.ixx                                                                6             17             17
.\example\empty\src\buildnumber.ixx                                              6             17             17
.\example\threader\src\buildnumber.ixx                                           6             17             17
.\example\window\src\buildnumber.ixx                                             6             17             17
.\net\types.ixx                                                                  4              0             17
