github.com/AlDanial/cloc v 1.98  T=0.10 s (523.8 files/s, 124184.5 lines/s)
--------------------------------------------------------------------------------
File                                         blank        comment           code
--------------------------------------------------------------------------------
.\app\window.ixx                               357            147           1211
.\scripting\lexer\lexer.ixx                    200             44            780
.\app\vulkan.ixx                               266             68            774
.\math\vec_generic.ixx                         139             23            613
.\math\vec_sse_generic.ixx                     136             43            459
.\unicode\utf8_xid_tables.ixx                    6              3            365
.\utils\cpuid.ixx                              107             15            363
.\utils\sha2.ixx                                87              1            336
.\math\vec3_sse.ixx                            111             13            283
.\math\vec2_sse.ixx                            111             12            276
.\math\matrix.ixx                               64              6            265
.\math\vec4_sse.ixx                            100             18            262
.\unicode\utf8_codepoints.ixx                   56             22            206
.\utils\helpers.ixx                             62             11            205
.\win32\win32.ixx                               58              3            205
.\math\math_utility.ixx                         42             13            159
.\app\app.ixx                                   43             11            156
.\file\filemonitor.ixx                          38              7            154
.\utils\base64.ixx                              28              0            141
.\utils\generator.ixx                           42              1            140
.\math\math_formatter.ixx                       38             11            138
.\utils\ringbuffer.ixx                          40              2            134
.\file\file.ixx                                 48              4            132
.\math\ease_functions.ixx                       23              7            130
.\debug\debug.ixx                               29              9            128
.\win32\DTE.ixx                                 33              6            118
.\utils\uuid.ixx                                22              2            116
.\utils\hash.ixx                                22              1            100
.\types\as.ixx                                  17              5             84
.\app\vulkan_helpers.ixx                        15              1             79
.\types\enum_flags.ixx                          26             36             78
.\archive\archive.ixx                           23             25             70
.\unicode\utf8_xid.ixx                          12              1             62
.\unicode\utf8file.ixx                          19              0             62
.\compress\zstd.ixx                             16              0             53
.\utils\scope_exit.ixx                          12              0             52
.\types\types.ixx                               35             39             49
.\graphs\binarytree.ixx                         11             12             43
.\utils\serializer.ixx                          21              6             43
.\Deckard.ixx                                   19             12             32
.\unicode\utf8_ascii.ixx                        13              0             31
.\config\ini.ixx                                14             20             29
.\debug\assert.ixx                              11              0             25
.\types\HelperTypes.ixx                         12              4             25
.\math\math.ixx                                  7              0             20
.\buildnumber.ixx                                7             17             16
.\file\qoi.ixx                                   3              0             10
.\math\quaternion.ixx                            1              0              9
.\taskpool\taskpool.ixx                          2              0              9
.\utils\system_win32.ixx                         6              0              8
.\unicode\utf8.ixx                               0              0              6
.\scripting\parser\parser.ixx                   11             15              4
.\net\net.ixx                                    0              0              1
--------------------------------------------------------------------------------
SUM:                                          2621            696           9249
--------------------------------------------------------------------------------
