github.com/AlDanial/cloc v 1.98  T=0.15 s (767.5 files/s, 218828.3 lines/s)
-----------------------------------------------------------------------------------------
File                                                  blank        comment           code
-----------------------------------------------------------------------------------------
.\example\window\src\winmain.cpp                        483            263           1359
.\types\bigint.ixx                                      280             32           1146
.\utils\helpers.ixx                                     276             62           1066
.\app\app.ixx                                           345            179           1042
.\unicode\utf8string.ixx                                298             17           1016
.\scripting\lexer\lexer.ixx                             261             52            973
.\utils\smallbufferobject.ixx                           218             37            723
.\utils\sha.ixx                                         154              4            655
.\file\file.ixx                                         177             27            556
.\math\generic_vec4.ixx                                 117             10            550
.\app\vulkan\device.ixx                                 186             34            537
.\math\generic_vec3.ixx                                 122             11            529
.\utils\stringhelper.ixx                                133             27            513
.\math\generic_vec2.ixx                                 118             11            490
.\utils\serializer.ixx                                  103             15            400
.\utils\grid.ixx                                        120             15            389
.\graphs\avltree.ixx                                     94             10            384
.\archive\db.ixx                                         85             23            367
.\math\matrix.ixx                                       106             29            355
.\app\vulkan\instance.ixx                                88             13            348
.\config\config.ixx                                      72             17            324
.\graphs\binarytree.ixx                                  82             12            324
.\math\quaternion.ixx                                    94              0            314
.\utils\cpuid.ixx                                       105             13            313
.\config\ini.ixx                                         86             39            308
.\utils\colors.ixx                                       81             16            305
.\utils\hash.ixx                                         71             14            295
.\app\gl\opengl.ixx                                      58              7            289
.\utils\random.ixx                                       96             16            274
.\utils\arrays.ixx                                      112              2            273
.\math\vec4_sse.ixx                                      98             12            270
.\unicode\utf8_xid_tables.ixx                             8              4            267
.\app\vulkan.ixx                                        101             48            264
.\platform\platform_win32.ixx                            77             23            237
.\types\as.ixx                                           41             17            230
.\net\socket.ixx                                         73              7            228
.\math\math_utility.ixx                                  61             14            227
.\unicode\utf8view.ixx                                   73              0            217
.\utils\ringbuffer.ixx                                   65              2            217
.\net\ip.ixx                                             46             28            206
.\unicode\utf8_decode.ixx                                44             20            186
.\threadpool\threadpool.ixx                              32             10            179
.\app\inputs.ixx                                         36              4            178
.\types\types.ixx                                        78             51            169
.\math\ease_functions.ixx                                30              7            158
.\Deckard.ixx                                            68             22            156
.\debug\debug.ixx                                        54             36            156
.\file\filemonitor.ixx                                   38              7            154
.\utils\commandline.ixx                                  47             53            154
.\utils\base32.ixx                                       44              0            136
.\app\vulkan\swapchain.ixx                               47              6            135
.\math\primitives.ixx                                    39              6            134
.\unicode\utf8_codepoints.ixx                            28              6            129
.\win32\win32.ixx                                        47              2            122
.\win32\DTE.ixx                                          33              6            118
.\utils\logger.ixx                                       45              3            117
.\utils\uuid.ixx                                         22              0            116
.\types\uint128.ixx                                      31              0            114
.\app\vulkan\debug.ixx                                   31              9            113
.\types\allocator.ixx                                    32              0            110
.\utils\base64.ixx                                       39              4            106
.\unicode\utf8_basic_characters.ixx                       2              0            103
.\unicode\utf8_xid.ixx                                   14              2            103
.\utils\function_ref.ixx                                 32              2            102
.\app\controller.ixx                                     43             20            100
.\debug\debug_null.ixx                                   33              4             94
.\app\vulkan\command_buffer.ixx                          33              3             93
.\graphs\graph.ixx                                       17              5             92
.\utils\timers.ixx                                       22              4             91
.\app\vulkan\core.ixx                                    28              8             89
.\file\qoi.ixx                                           32              9             89
.\math\generic_vec.ixx                                   25             18             87
.\utils\hmac.ixx                                         28              3             87
.\types\enum_flags.ixx                                   28             41             77
.\app\vulkan\images.ixx                                  19              2             74
.\archive\archive.ixx                                    51             90             72
.\monocypher\monocypher.ixx                              31             25             65
.\utils\threadutils.ixx                                  14              0             64
.\app\vulkan\shaders.ixx                                 25              4             58
.\app\vulkan\surface.ixx                                 18              1             54
.\compress\zstd.ixx                                      16              0             53
.\utils\scope_exit.ixx                                   12              0             52
.\app\vulkan\fence.ixx                                   13              0             51
.\debug\console.ixx                                      11              1             42
.\unicode\utf8_ascii.ixx                                 14              0             42
.\types\HelperTypes.ixx                                  15              5             39
.\app\vulkan\semaphore.ixx                               11              0             36
.\debug\log.ixx                                          11              0             35
.\types\image.ixx                                        11              1             35
.\utils\circular_buffer.ixx                              10              0             34
.\net\address.ixx                                        10              1             30
.\app\vulkan\shader.ixx                                   6              0             24
.\math\math.ixx                                          22             32             20
.\net\net.ixx                                            13             10             20
.\debug\assert.ixx                                       11              0             19
.\net\server.ixx                                          5              0             18
.\buildnumber.ixx                                         6             17             17
.\example\empty\src\buildnumber.ixx                       6             17             17
.\example\threader\src\buildnumber.ixx                    6             17             17
.\example\window\src\buildnumber.ixx                      6             17             17
.\graphs\directed.ixx                                     6              0             17
.\graphs\undirected.ixx                                   6              0             17
.\net\types.ixx                                           4              0             17
.\unicode\utf8file.ixx                                    8              1             13
.\app\vulkan\helpers.ixx                                  4              1             10
.\debug\log_null.ixx                                      4              0             10
.\unicode\utf8.ixx                                        1              0             10
.\debug\assert_null.ixx                                   6              0              9
.\net\client.ixx                                          5              0              9
.\example\threader\src\winmain.cpp                        9              0              8
.\example\empty\src\main.cpp                              2              1              7
.\app\vulkan\texture.ixx                                  2              0              6
.\math\curves.ixx                                         5              0              5
.\utils\system_win32.ixx                                  6              0              5
.\scripting\parser\parser.ixx                            11             16              4
-----------------------------------------------------------------------------------------
SUM:                                                   6918           1792          24079
-----------------------------------------------------------------------------------------
