github.com/AlDanial/cloc v 1.98  T=0.10 s (636.8 files/s, 127386.9 lines/s)
----------------------------------------------------------------------------------
File                                           blank        comment           code
----------------------------------------------------------------------------------
.\app\window.ixx                                 261             99            787
.\scripting\lexer\lexer.ixx                      200             44            780
.\math\vec_generic.ixx                           139             23            613
.\math\vec_sse_generic.ixx                       136             43            459
.\unicode\utf8_xid_tables.ixx                      6              3            365
.\utils\cpuid.ixx                                107             15            363
.\utils\sha2.ixx                                  87              1            336
.\app\gl\opengl.ixx                               63             18            283
.\math\vec3_sse.ixx                              111             13            283
.\math\vec2_sse.ixx                              111             12            276
.\math\matrix.ixx                                 64              6            265
.\math\vec4_sse.ixx                              100             18            262
.\app\vulkan\device.ixx                           87             15            243
.\app\vulkan.ixx                                  92             63            212
.\win32\win32.ixx                                 58              3            207
.\unicode\utf8_codepoints.ixx                     56             22            206
.\utils\helpers.ixx                               62             11            205
.\math\math_utility.ixx                           45             13            175
.\app\app.ixx                                     43             11            156
.\file\filemonitor.ixx                            38              7            154
.\utils\base64.ixx                                28              0            141
.\utils\generator.ixx                             42              1            140
.\math\math_formatter.ixx                         38             11            139
.\app\vulkan\instance.ixx                         43              6            135
.\utils\ringbuffer.ixx                            40              2            134
.\file\file.ixx                                   48              4            132
.\math\ease_functions.ixx                         23              7            130
.\debug\debug.ixx                                 29              9            128
.\win32\DTE.ixx                                   33              6            118
.\app\vulkan\swapchain.ixx                        43              6            117
.\utils\uuid.ixx                                  22              2            116
.\utils\hash.ixx                                  22              1            100
.\app\vulkan\command_buffer.ixx                   33              3             93
.\types\as.ixx                                    16              4             81
.\types\enum_flags.ixx                            26             36             78
.\app\vulkan\images.ixx                           19              2             77
.\app\vulkan\debug.ixx                            18              5             75
.\archive\archive.ixx                             23             25             70
.\unicode\utf8_xid.ixx                            12              1             62
.\unicode\utf8file.ixx                            19              0             62
.\app\vulkan\surface.ixx                          17              1             54
.\types\types.ixx                                 36             39             54
.\compress\zstd.ixx                               16              0             53
.\utils\scope_exit.ixx                            12              0             52
.\app\vulkan\helpers.ixx                          13              1             46
.\graphs\binarytree.ixx                           11             12             43
.\utils\serializer.ixx                            21              6             43
.\app\vulkan\fence.ixx                            11              0             39
.\app\vulkan\semaphore.ixx                        10              0             36
.\Deckard.ixx                                     19             12             32
.\unicode\utf8_ascii.ixx                          13              0             31
.\config\ini.ixx                                  14             20             29
.\debug\assert.ixx                                11              0             25
.\types\HelperTypes.ixx                           12              4             25
.\math\math.ixx                                    7              0             20
.\buildnumber.ixx                                  7             17             16
.\file\qoi.ixx                                     3              0             10
.\math\quaternion.ixx                              1              0              9
.\taskpool\taskpool.ixx                            2              0              9
.\utils\system_win32.ixx                           6              0              8
.\unicode\utf8.ixx                                 0              0              6
.\app\input.ixx                                    2              0              4
.\scripting\parser\parser.ixx                     11             15              4
.\net\net.ixx                                      0              0              1
----------------------------------------------------------------------------------
SUM:                                            2698            698           9407
----------------------------------------------------------------------------------
