github.com/AlDanial/cloc v 1.98  T=0.09 s (1183.3 files/s, 337719.8 lines/s)
-----------------------------------------------------------------------------------------
File                                                  blank        comment           code
-----------------------------------------------------------------------------------------
.\example\window\src\winmain.cpp                        537            305           1465
.\types\bigint.ixx                                      280             32           1146
.\utils\helpers.ixx                                     272             62           1045
.\app\app.ixx                                           344            179           1041
.\unicode\utf8string.ixx                                298             17           1016
.\scripting\lexer\lexer.ixx                             261             52            973
.\utils\smallbufferobject.ixx                           218             37            723
.\utils\sha.ixx                                         154              4            655
.\math\generic_vec4.ixx                                 115             10            540
.\app\vulkan\device.ixx                                 186             34            537
.\math\generic_vec3.ixx                                 120             11            519
.\utils\stringhelper.ixx                                133             27            513
.\math\generic_vec2.ixx                                 116             11            480
.\utils\serializer.ixx                                  103             15            400
.\utils\grid.ixx                                        120             15            389
.\graphs\avltree.ixx                                     94             10            384
.\archive\db.ixx                                         85             23            367
.\app\vulkan\instance.ixx                                88             13            348
.\math\matrix.ixx                                       106             26            347
.\graphs\binarytree.ixx                                  82             12            324
.\utils\cpuid.ixx                                       105             13            312
.\config\ini.ixx                                         86             39            308
.\app\gl\opengl.ixx                                      58              7            289
.\utils\hash.ixx                                         69             13            287
.\utils\arrays.ixx                                      112              2            273
.\math\vec4_sse.ixx                                      98             12            270
.\unicode\utf8_xid_tables.ixx                             8              4            267
.\app\vulkan.ixx                                         96             47            257
.\utils\random.ixx                                       88             15            244
.\config\config.ixx                                      59             11            237
.\types\as.ixx                                           41             17            230
.\net\socket.ixx                                         73              7            229
.\math\math_utility.ixx                                  60             14            222
.\unicode\utf8view.ixx                                   73              0            217
.\utils\ringbuffer.ixx                                   65              2            217
.\net\ip.ixx                                             53             34            211
.\utils\system_win32.ixx                                 54              1            181
.\threadpool\threadpool.ixx                              31              0            179
.\app\inputs.ixx                                         36              4            178
.\win32\win32.ixx                                        56              3            172
.\unicode\utf8_decode.ixx                                44             20            171
.\types\types.ixx                                        76             50            170
.\utils\commandline.ixx                                  47             52            156
.\debug\debug.ixx                                        54             36            155
.\file\filemonitor.ixx                                   38              7            154
.\Deckard.ixx                                            67             21            153
.\math\ease_functions.ixx                                28              7            148
.\unicode\utf8_codepoints.ixx                            29              6            141
.\utils\base32.ixx                                       44              0            136
.\app\vulkan\swapchain.ixx                               47              6            135
.\win32\DTE.ixx                                          33              6            118
.\utils\uuid.ixx                                         22              0            116
.\types\uint128.ixx                                      31              0            114
.\app\vulkan\debug.ixx                                   31              9            113
.\math\primitives.ixx                                    36              6            108
.\utils\base64.ixx                                       39              4            106
.\unicode\utf8_basic_characters.ixx                       2              0            103
.\unicode\utf8_xid.ixx                                   14              2            103
.\utils\function_ref.ixx                                 32              2            102
.\app\controller.ixx                                     43             20            100
.\debug\debug_null.ixx                                   33              4             94
.\app\vulkan\command_buffer.ixx                          33              3             93
.\graphs\graph.ixx                                       17              5             92
.\utils\timers.ixx                                       22              4             91
.\app\vulkan\core.ixx                                    28              8             89
.\math\generic_vec.ixx                                   25             18             87
.\utils\hmac.ixx                                         28              3             87
.\types\enum_flags.ixx                                   28             41             77
.\app\vulkan\images.ixx                                  19              2             74
.\archive\archive.ixx                                    51             90             72
.\monocypher\monocypher.ixx                              31             24             66
.\utils\threadutils.ixx                                  14              0             64
.\app\vulkan\surface.ixx                                 18              1             54
.\compress\zstd.ixx                                      16              0             53
.\utils\scope_exit.ixx                                   12              0             52
.\app\vulkan\fence.ixx                                   13              0             51
.\file\qoi.ixx                                           16             10             44
.\unicode\utf8_ascii.ixx                                 14              0             42
.\types\HelperTypes.ixx                                  15              5             39
.\app\vulkan\semaphore.ixx                               11              0             36
.\types\allocator.ixx                                    11              0             36
.\debug\log.ixx                                          11              0             35
.\net\address.ixx                                        10              1             30
.\app\vulkan\shader.ixx                                   6              0             24
.\math\math.ixx                                          22             32             20
.\net\net.ixx                                            13             10             20
.\debug\assert.ixx                                       11              0             19
.\net\server.ixx                                          5              0             18
.\buildnumber.ixx                                         6             17             17
.\example\empty\src\buildnumber.ixx                       6             17             17
.\example\threader\src\buildnumber.ixx                    6             17             17
.\example\window\src\buildnumber.ixx                      6             17             17
.\graphs\directed.ixx                                     6              0             17
.\graphs\undirected.ixx                                   6              0             17
.\net\types.ixx                                           4              0             17
.\unicode\utf8file.ixx                                    8              1             13
.\debug\console.ixx                                       2              0             11
.\app\vulkan\helpers.ixx                                  4              1             10
.\debug\log_null.ixx                                      4              0             10
.\unicode\utf8.ixx                                        1              0             10
.\debug\assert_null.ixx                                   6              0              9
.\net\client.ixx                                          5              0              9
.\example\threader\src\winmain.cpp                        9              0              8
.\example\empty\src\main.cpp                              2              1              7
.\app\vulkan\texture.ixx                                  2              0              6
.\math\curves.ixx                                         5              0              5
.\scripting\parser\parser.ixx                            11             16              4
-----------------------------------------------------------------------------------------
SUM:                                                   6422           1742          22374
-----------------------------------------------------------------------------------------
