github.com/AlDanial/cloc v 1.98  T=0.16 s (560.1 files/s, 121715.9 lines/s)
---------------------------------------------------------------------------------------
File                                                blank        comment           code
---------------------------------------------------------------------------------------
.\app\app.ixx                                         334            140           1022
.\scripting\lexer\lexer.ixx                           222             44            839
.\math\vec_generic.ixx                                143             24            629
.\utils\helpers.ixx                                   163             31            599
.\math\vec_sse_generic.ixx                            136             43            426
.\example\window\src\winmain.cpp                      150             51            405
.\graphs\avltree.ixx                                   94             10            384
.\unicode\utf8_xid_tables.ixx                           5              3            377
.\archive\db.ixx                                       85             24            365
.\utils\cpuid.ixx                                     107             15            363
.\utils\sha2.ixx                                       87              1            336
.\math\matrix.ixx                                      84             28            333
.\math\quaternion.ixx                                  88             12            332
.\graphs\binarytree.ixx                                82             12            324
.\utils\bitbuffer.ixx                                  83              9            323
.\math\vec3_sse.ixx                                   121             13            308
.\math\vec2_sse.ixx                                   119             12            295
.\app\gl\opengl.ixx                                    58              5            291
.\utils\grid.ixx                                       92             12            291
.\math\vec4_sse.ixx                                    99             10            272
.\file\File.ixx                                        87              3            253
.\app\vulkan\device.ixx                                88             15            242
.\utils\arrays.ixx                                     93              1            236
.\app\vulkan.ixx                                       95             45            230
.\net\socket.ixx                                       73              9            228
.\math\math_utility.ixx                                57             12            214
.\utils\hash.ixx                                       45              3            203
.\unicode\utf8string.ixx                               51             16            184
.\win32\win32.ixx                                      50              2            178
.\app\inputs.ixx                                       36              4            166
.\app\vulkan\instance.ixx                              46              6            161
.\file\filemonitor.ixx                                 38              7            154
.\math\math_formatter.ixx                              35             13            146
.\debug\debug.ixx                                      40             10            145
.\math\ease_functions.ixx                              25              7            142
.\utils\base64.ixx                                     28              0            141
.\utils\generator.ixx                                  42              1            140
.\utils\ringbuffer.ixx                                 40              2            134
.\app\vulkan\swapchain.ixx                             46              6            132
.\win32\DTE.ixx                                        33              6            118
.\types\types.ixx                                      62             47            117
.\utils\uuid.ixx                                       22              2            116
.\app\controller.ixx                                   44              9            110
.\utils\function_ref.ixx                               30              2            100
.\types\as.ixx                                         22              5             99
.\app\vulkan\command_buffer.ixx                        33              3             93
.\Deckard.ixx                                          41             14             91
.\utils\random.ixx                                     34              4             85
.\app\vulkan\debug.ixx                                 25              5             84
.\types\enum_flags.ixx                                 27             39             77
.\app\vulkan\images.ixx                                18              2             74
.\archive\archive.ixx                                  51             90             72
.\taskpool\taskpool.ixx                                16              0             71
.\debug\debug_null.ixx                                 31              4             67
.\unicode\utf8_xid.ixx                                 12              1             62
.\app\vulkan\surface.ixx                               18              1             54
.\compress\zstd.ixx                                    16              0             53
.\utils\scope_exit.ixx                                 12              0             52
.\app\vulkan\fence.ixx                                 13              0             51
.\unicode\utf8_codepoints.ixx                          11              1             51
.\file\qoi.ixx                                         16             10             44
.\types\HelperTypes.ixx                                15              5             39
.\app\vulkan\semaphore.ixx                             11              0             36
.\net\server.ixx                                       12              3             33
.\unicode\utf8_ascii.ixx                               13              0             31
.\net\address.ixx                                       9              1             29
.\config\ini.ixx                                       14             22             28
.\utils\system_win32.ixx                                8              0             22
.\math\math.ixx                                         7              0             20
.\debug\assert.ixx                                      9              0             19
.\net\net.ixx                                          11              1             19
.\buildnumber.ixx                                       6             17             17
.\example\empty\src\buildnumber.ixx                     6             17             17
.\example\window\src\buildnumber.ixx                    6             17             17
.\graphs\directed.ixx                                   6              0             17
.\graphs\undirected.ixx                                 6              0             17
.\net\types.ixx                                         4              0             17
.\utils\commandline.ixx                                 7              8             16
.\unicode\utf8file.ixx                                  5              1             14
.\debug\console.ixx                                     2              0             11
.\app\vulkan\helpers.ixx                                4              1             10
.\debug\assert_null.ixx                                 6              0              9
.\types\bigint.ixx                                      1              0              9
.\net\client.ixx                                        4              0              8
.\graphs\graph.ixx                                      5              0              7
.\unicode\utf8.ixx                                      0              0              7
.\utils\serializer.ixx                                  6              6              7
.\example\empty\src\main.cpp                            2              1              6
.\scripting\parser\parser.ixx                          11             16              4
---------------------------------------------------------------------------------------
SUM:                                                 4150           1022          14170
---------------------------------------------------------------------------------------
