github.com/AlDanial/cloc v 1.98  T=0.11 s (750.8 files/s, 166497.3 lines/s)
---------------------------------------------------------------------------------------
File                                                blank        comment           code
---------------------------------------------------------------------------------------
.\app\app.ixx                                         334            140           1022
.\scripting\lexer\lexer.ixx                           222             44            839
.\example\window\src\winmain.cpp                      222             54            833
.\math\vec_generic.ixx                                139             23            613
.\utils\helpers.ixx                                   136             31            496
.\math\vec_sse_generic.ixx                            136             43            426
.\graphs\avltree.ixx                                   87             10            372
.\utils\serializer.ixx                                 98             10            366
.\unicode\utf8_xid_tables.ixx                           6              3            365
.\utils\cpuid.ixx                                     107             15            363
.\math\matrix.ixx                                      94             43            354
.\utils\sha2.ixx                                       87              1            336
.\math\quaternion.ixx                                  88             12            332
.\graphs\binarytree.ixx                                76             12            312
.\math\vec3_sse.ixx                                   121             13            308
.\math\vec2_sse.ixx                                   119             12            295
.\app\gl\opengl.ixx                                    63             18            283
.\math\vec4_sse.ixx                                    99             10            272
.\app\vulkan\device.ixx                                91             17            258
.\file\File.ixx                                        77              0            243
.\app\vulkan.ixx                                       96             50            230
.\net\socket.ixx                                       73              9            228
.\math\math_utility.ixx                                51             13            198
.\win32\win32.ixx                                      50              2            178
.\debug\debug.ixx                                      43             11            177
.\app\inputs.ixx                                       36              4            166
.\unicode\utf8string.ixx                               46             16            163
.\file\filemonitor.ixx                                 38              7            154
.\math\math_formatter.ixx                              35             13            147
.\math\ease_functions.ixx                              25              7            142
.\utils\base64.ixx                                     28              0            141
.\utils\arrays.ixx                                     51              2            140
.\utils\generator.ixx                                  42              1            140
.\app\vulkan\instance.ixx                              41              6            137
.\utils\ringbuffer.ixx                                 40              2            134
.\app\vulkan\swapchain.ixx                             46              6            132
.\utils\hash.ixx                                       31              2            126
.\win32\DTE.ixx                                        33              6            118
.\utils\uuid.ixx                                       22              2            116
.\app\controller.ixx                                   44              9            110
.\utils\function_ref.ixx                               30              2            100
.\app\vulkan\command_buffer.ixx                        33              3             93
.\types\as.ixx                                         15              4             80
.\Deckard.ixx                                          38             12             79
.\app\vulkan\images.ixx                                19              2             77
.\types\enum_flags.ixx                                 27             38             77
.\types\types.ixx                                      45             40             77
.\app\vulkan\debug.ixx                                 19              5             75
.\archive\archive.ixx                                  23             25             71
.\taskpool\taskpool.ixx                                16              0             71
.\unicode\utf8_xid.ixx                                 12              1             62
.\app\vulkan\surface.ixx                               17              1             54
.\compress\zstd.ixx                                    16              0             53
.\utils\scope_exit.ixx                                 12              0             52
.\app\vulkan\fence.ixx                                 13              0             51
.\unicode\utf8_codepoints.ixx                          11              1             51
.\app\vulkan\helpers.ixx                               13              1             46
.\utils\random.ixx                                     23              5             40
.\types\HelperTypes.ixx                                15              5             39
.\app\vulkan\semaphore.ixx                             10              0             36
.\net\server.ixx                                       12              3             33
.\unicode\utf8_ascii.ixx                               13              0             31
.\net\address.ixx                                       9              1             29
.\config\ini.ixx                                       14             22             28
.\debug\assert.ixx                                     11              0             25
.\utils\system_win32.ixx                                8              0             22
.\file\qoi.ixx                                          4              1             20
.\math\math.ixx                                         7              0             20
.\net\net.ixx                                          11              1             19
.\buildnumber.ixx                                       6             17             17
.\example\empty\src\buildnumber.ixx                     6             17             17
.\example\window\src\buildnumber.ixx                    6             17             17
.\graphs\directed.ixx                                   6              0             17
.\graphs\undirected.ixx                                 6              0             17
.\net\types.ixx                                         4              0             17
.\unicode\utf8file.ixx                                  5              1             14
.\types\bigint.ixx                                      1              0              9
.\net\client.ixx                                        4              0              8
.\graphs\graph.ixx                                      5              0              7
.\unicode\utf8.ixx                                      0              0              7
.\example\empty\src\main.cpp                            2              1              6
.\scripting\parser\parser.ixx                          11             16              4
---------------------------------------------------------------------------------------
SUM:                                                 3831            921          13433
---------------------------------------------------------------------------------------
